# derived from measlesUKUS.csv from 
# https://datadryad.org/resource/doi:10.5061/dryad.r4q34
# US data come from Project Tycho.
# England and Wales data are the city of London plus the largest 39 cities that were more than 50km from London.
# cases is reported measles cases per biweek
# births is estimated recruitment of susceptibles per biweek
"year";"city";"cases";"pop";"births"
1964.346154;"LONDON";326;3196017.725;2437.937223
1964.384615;"LONDON";414;3197562.43;2437.427846
1964.423077;"LONDON";485;3199182.026;2436.911292
1964.461538;"LONDON";565;3200878.096;2436.388568
1964.5;"LONDON";702;3202651.314;2435.860957
1964.538462;"LONDON";741;3204503.981;2435.329254
1964.576923;"LONDON";920;3206436.733;2434.794744
1964.615385;"LONDON";607;3208451.179;2434.258431
1964.653846;"LONDON";367;3210548.955;2433.72132
1964.692308;"LONDON";309;3212730.574;2433.184697
1964.730769;"LONDON";264;3214998.554;2432.649354
1964.769231;"LONDON";432;3217353.052;2432.116649
1964.807692;"LONDON";546;3219796.677;2431.587374
1964.846154;"LONDON";785;3222329.833;2431.062815
1964.884615;"LONDON";1102;3224954.208;2430.543976
1964.923077;"LONDON";1374;3227671.519;2430.031865
1964.961538;"LONDON";1476;3230482.031;2429.527758
1965;"LONDON";2314;3232649.933;2429.155084
1944;"BIRMINGHAM";7;992573.7365;861.9068034
1944.038462;"BIRMINGHAM";7;991697.8402;850.5209801
1944.076923;"BIRMINGHAM";14;990946.4307;839.8835566
1944.115385;"BIRMINGHAM";26;990458.9847;832.3615543
1944.153846;"BIRMINGHAM";32;990046.4474;825.2916565
1944.192308;"BIRMINGHAM";30;989593.9872;816.452164
1944.230769;"BIRMINGHAM";52;989195.0943;806.405698
1944.269231;"BIRMINGHAM";113;988958.2723;797.3346628
1944.307692;"BIRMINGHAM";59;988894.7821;790.8362044
1944.346154;"BIRMINGHAM";76;988912.8901;786.3581657
1944.384615;"BIRMINGHAM";75;988995.2239;782.2654105
1944.423077;"BIRMINGHAM";120;989188.5135;777.3137032
1944.461538;"BIRMINGHAM";85;989479.585;772.95133
1944.5;"BIRMINGHAM";61;989981.4112;768.33034
1944.538462;"BIRMINGHAM";72;990616.6128;764.5138579
1944.576923;"BIRMINGHAM";60;991227.785;762.0823036
1944.615385;"BIRMINGHAM";66;991739.7784;760.5807248
1944.653846;"BIRMINGHAM";38;992303.4916;759.3931042
1944.692308;"BIRMINGHAM";32;993122.2463;758.2152598
1944.730769;"BIRMINGHAM";98;994259.0803;757.4284246
1944.769231;"BIRMINGHAM";171;995504.6934;757.2995909
1944.807692;"BIRMINGHAM";224;996584.5178;757.7009503
1944.846154;"BIRMINGHAM";332;997437.2725;758.2617339
1944.884615;"BIRMINGHAM";362;998331.6919;759.0734405
1944.923077;"BIRMINGHAM";574;999576.9293;760.47733
1944.961538;"BIRMINGHAM";870;1000883.406;762.2528877
1945;"BIRMINGHAM";1560;1002601.112;764.986732
1945.038462;"BIRMINGHAM";1959;1004397.787;768.2056785
1945.076923;"BIRMINGHAM";1848;1005892.939;771.1439703
1945.115385;"BIRMINGHAM";1640;1007043.075;773.5311179
1945.153846;"BIRMINGHAM";1593;1008218.905;776.0895613
1945.192308;"BIRMINGHAM";1478;1009818.428;779.7163238
1945.230769;"BIRMINGHAM";881;1011867.321;784.5989909
1945.269231;"BIRMINGHAM";555;1013958.87;789.7994629
1945.307692;"BIRMINGHAM";238;1015660.77;794.1889572
1945.346154;"BIRMINGHAM";186;1016949.945;797.5918536
1945.384615;"BIRMINGHAM";154;1018250.046;801.0962835
1945.423077;"BIRMINGHAM";72;1019993.842;805.8870373
1945.461538;"BIRMINGHAM";62;1021747.106;810.8047727
1945.5;"BIRMINGHAM";30;1023945.663;817.1057144
1945.538462;"BIRMINGHAM";14;1026144.364;823.5290194
1945.576923;"BIRMINGHAM";11;1027897.974;828.7404267
1945.615385;"BIRMINGHAM";20;1029208.165;832.6773651
1945.653846;"BIRMINGHAM";10;1030510.154;836.6294845
1945.692308;"BIRMINGHAM";17;1032232.774;841.9070737
1945.730769;"BIRMINGHAM";4;1034356.585;848.4903102
1945.769231;"BIRMINGHAM";10;1036444.101;855.0283876
1945.807692;"BIRMINGHAM";6;1038079.611;860.197595
1945.846154;"BIRMINGHAM";14;1039285.157;864.0297202
1945.884615;"BIRMINGHAM";12;1040467.746;867.8078961
1945.923077;"BIRMINGHAM";10;1042009.791;872.7560742
1945.961538;"BIRMINGHAM";14;1043507.165;877.5823443
1946;"BIRMINGHAM";16;1045307.33;883.4067408
1946.038462;"BIRMINGHAM";19;1047034.255;889.0004187
1946.076923;"BIRMINGHAM";26;1048360.113;893.2805196
1946.115385;"BIRMINGHAM";24;1049326.633;896.3828118
1946.153846;"BIRMINGHAM";27;1050266.035;899.3712708
1946.192308;"BIRMINGHAM";31;1051484.764;903.2003557
1946.230769;"BIRMINGHAM";42;1052952.808;907.7041329
1946.269231;"BIRMINGHAM";46;1054369.756;911.9136238
1946.307692;"BIRMINGHAM";68;1055465.854;915.0364217
1946.346154;"BIRMINGHAM";116;1056269.486;917.2429201
1946.384615;"BIRMINGHAM";107;1057056.371;919.3106128
1946.423077;"BIRMINGHAM";138;1058084.392;921.8753403
1946.461538;"BIRMINGHAM";168;1059089.741;924.2043742
1946.5;"BIRMINGHAM";302;1060317.633;926.7602392
1946.538462;"BIRMINGHAM";332;1061521.003;928.9489696
1946.576923;"BIRMINGHAM";277;1062467.497;930.3968803
1946.615385;"BIRMINGHAM";238;1063170.558;931.3162819
1946.653846;"BIRMINGHAM";171;1063867.746;932.064617
1946.692308;"BIRMINGHAM";115;1064791.724;932.8295615
1946.730769;"BIRMINGHAM";98;1065940.68;933.3678729
1946.769231;"BIRMINGHAM";115;1067087.891;933.4766079
1946.807692;"BIRMINGHAM";167;1068007.681;933.2105688
1946.846154;"BIRMINGHAM";216;1068700.233;932.8174579
1946.884615;"BIRMINGHAM";231;1069397.16;932.2266304
1946.923077;"BIRMINGHAM";387;1070333.484;931.1705707
1946.961538;"BIRMINGHAM";587;1071280.976;929.7860469
1947;"BIRMINGHAM";930;1072476.457;927.5859004
1947.038462;"BIRMINGHAM";1371;1073678.479;924.946144
1947.076923;"BIRMINGHAM";2066;1074654.108;922.4889153
1947.115385;"BIRMINGHAM";2113;1075639.156;919.758906
1947.153846;"BIRMINGHAM";1279;1076631.72;916.7758285
1947.192308;"BIRMINGHAM";841;1077629.899;913.5593113
1947.230769;"BIRMINGHAM";623;1078631.263;910.130712
1947.269231;"BIRMINGHAM";394;1079634.31;906.508261
1947.307692;"BIRMINGHAM";308;1080636.476;902.7139183
1947.346154;"BIRMINGHAM";267;1081636.261;898.7657203
1947.384615;"BIRMINGHAM";262;1082631.233;894.685255
1947.423077;"BIRMINGHAM";259;1083619.493;890.4920418
1947.461538;"BIRMINGHAM";185;1084599.137;886.2055628
1947.5;"BIRMINGHAM";126;1085567.746;881.8475778
1947.538462;"BIRMINGHAM";147;1086523.801;877.4358244
1947.576923;"BIRMINGHAM";113;1087464.886;872.9920913
1947.615385;"BIRMINGHAM";79;1088389.096;868.53584
1947.653846;"BIRMINGHAM";35;1089294.518;864.0865276
1947.692308;"BIRMINGHAM";31;1090178.763;859.665962
1947.730769;"BIRMINGHAM";26;1091040.268;855.2918476
1947.769231;"BIRMINGHAM";22;1091876.543;850.986543
1947.807692;"BIRMINGHAM";33;1092685.999;846.7678135
1947.846154;"BIRMINGHAM";52;1093466.278;842.6573946
1947.884615;"BIRMINGHAM";78;1094215.453;838.6747777
1947.923077;"BIRMINGHAM";84;1094931.588;834.8394969
1947.961538;"BIRMINGHAM";73;1095612.371;831.1730927
1948;"BIRMINGHAM";162;1096414.974;826.8336154
1948.038462;"BIRMINGHAM";171;1097170.75;822.7394375
1948.076923;"BIRMINGHAM";285;1097733.289;819.6898983
1948.115385;"BIRMINGHAM";382;1098134.381;817.5163261
1948.153846;"BIRMINGHAM";498;1098515.785;815.4520187
1948.192308;"BIRMINGHAM";735;1099000.123;812.8365123
1948.230769;"BIRMINGHAM";966;1099566.927;809.7911942
1948.269231;"BIRMINGHAM";930;1100099.305;806.9524856
1948.307692;"BIRMINGHAM";945;1100501.022;804.8328421
1948.346154;"BIRMINGHAM";1504;1100790.953;803.3175257
1948.384615;"BIRMINGHAM";1390;1101071.02;801.8703147
1948.423077;"BIRMINGHAM";1106;1101432.896;800.0250875
1948.461538;"BIRMINGHAM";898;1101783.311;798.2709951
1948.5;"BIRMINGHAM";635;1102208.813;796.1938287
1948.538462;"BIRMINGHAM";487;1102625.99;794.2146562
1948.576923;"BIRMINGHAM";198;1102956.43;792.6957488
1948.615385;"BIRMINGHAM";140;1103204.174;791.5840538
1948.653846;"BIRMINGHAM";85;1103453.059;790.4947942
1948.692308;"BIRMINGHAM";61;1103788.407;789.0640855
1948.730769;"BIRMINGHAM";56;1104217.447;787.298049
1948.769231;"BIRMINGHAM";54;1104660.536;785.5369065
1948.807692;"BIRMINGHAM";57;1105029.603;784.1179433
1948.846154;"BIRMINGHAM";60;1105315.821;783.0416878
1948.884615;"BIRMINGHAM";60;1105612.958;781.9471982
1948.923077;"BIRMINGHAM";61;1106025.291;780.4568175
1948.961538;"BIRMINGHAM";79;1106459.405;778.9192521
1949;"BIRMINGHAM";122;1107037.633;776.9120495
1949.038462;"BIRMINGHAM";184;1107651.139;774.814561
1949.076923;"BIRMINGHAM";453;1108166.194;773.0705816
1949.115385;"BIRMINGHAM";624;1108563.513;771.7303313
1949.153846;"BIRMINGHAM";839;1108969.742;770.3618561
1949.192308;"BIRMINGHAM";894;1109520.991;768.5031231
1949.230769;"BIRMINGHAM";820;1110221.961;766.1283269
1949.269231;"BIRMINGHAM";1017;1110929.319;763.711482
1949.307692;"BIRMINGHAM";953;1111495.9;761.7518319
1949.346154;"BIRMINGHAM";866;1111919.104;760.2716272
1949.384615;"BIRMINGHAM";919;1112338.881;758.7835492
1949.423077;"BIRMINGHAM";1063;1112891.172;756.7944706
1949.461538;"BIRMINGHAM";847;1113431.859;754.8035758
1949.5;"BIRMINGHAM";611;1114085.275;752.3216396
1949.538462;"BIRMINGHAM";438;1114710.726;749.8557168
1949.576923;"BIRMINGHAM";358;1115184.298;747.9032541
1949.615385;"BIRMINGHAM";184;1115523.138;746.4528239
1949.653846;"BIRMINGHAM";79;1115843.563;745.0204265
1949.692308;"BIRMINGHAM";49;1116243.951;743.1380808
1949.730769;"BIRMINGHAM";46;1116692.546;740.841599
1949.769231;"BIRMINGHAM";70;1117083.732;738.6108985
1949.807692;"BIRMINGHAM";57;1117346.336;736.886428
1949.846154;"BIRMINGHAM";58;1117514.216;735.6288208
1949.884615;"BIRMINGHAM";70;1117651.225;734.4096528
1949.923077;"BIRMINGHAM";102;1117790.161;732.8406246
1949.961538;"BIRMINGHAM";137;1117873.746;731.3437206
1950;"BIRMINGHAM";179;1117892.483;729.586552
1950.038462;"BIRMINGHAM";160;1117826.003;727.94597
1950.076923;"BIRMINGHAM";162;1117710.071;726.723326
1950.115385;"BIRMINGHAM";254;1117592.329;725.8522108
1950.153846;"BIRMINGHAM";294;1117446.388;725.025853
1950.192308;"BIRMINGHAM";464;1117217.495;723.9810254
1950.230769;"BIRMINGHAM";622;1116878.042;722.7701448
1950.269231;"BIRMINGHAM";596;1116492.777;721.6492817
1950.307692;"BIRMINGHAM";572;1116153.94;720.8204959
1950.346154;"BIRMINGHAM";442;1115886.273;720.2333274
1950.384615;"BIRMINGHAM";795;1115607.478;719.6786797
1950.423077;"BIRMINGHAM";960;1115224.52;718.9807409
1950.461538;"BIRMINGHAM";878;1114831.946;718.3296562
1950.5;"BIRMINGHAM";616;1114334.733;717.5789924
1950.538462;"BIRMINGHAM";505;1113838.553;716.8863844
1950.576923;"BIRMINGHAM";421;1113448.458;716.3746333
1950.615385;"BIRMINGHAM";286;1113162.326;716.0114204
1950.653846;"BIRMINGHAM";161;1112885.342;715.6673464
1950.692308;"BIRMINGHAM";93;1112531.438;715.231645
1950.730769;"BIRMINGHAM";88;1112122.715;714.7228146
1950.769231;"BIRMINGHAM";121;1111755.178;714.2446439
1950.807692;"BIRMINGHAM";186;1111500.119;713.8825259
1950.846154;"BIRMINGHAM";214;1111332.569;713.6199191
1950.884615;"BIRMINGHAM";297;1111191.229;713.3644943
1950.923077;"BIRMINGHAM";395;1111041.2;713.0314566
1950.961538;"BIRMINGHAM";423;1110941.21;712.7045705
1951;"BIRMINGHAM";577;1110896.207;712.3000912
1951.038462;"BIRMINGHAM";405;1110932.447;711.8981795
1951.076923;"BIRMINGHAM";440;1111022.253;711.5804139
1951.115385;"BIRMINGHAM";590;1111119.939;711.3450072
1951.153846;"BIRMINGHAM";958;1111245.887;711.1135406
1951.192308;"BIRMINGHAM";1475;1111448.875;710.8112084
1951.230769;"BIRMINGHAM";1694;1111758.624;710.446592
1951.269231;"BIRMINGHAM";1703;1112118.389;710.0978527
1951.307692;"BIRMINGHAM";1688;1112441.413;709.8336254
1951.346154;"BIRMINGHAM";1642;1112700.259;709.6443463
1951.384615;"BIRMINGHAM";1536;1112973.78;709.4647572
1951.423077;"BIRMINGHAM";1150;1113355.12;709.2395377
1951.461538;"BIRMINGHAM";813;1113753.385;709.0326698
1951.5;"BIRMINGHAM";461;1114269.897;708.8034259
1951.538462;"BIRMINGHAM";265;1114799.089;708.606101
1951.576923;"BIRMINGHAM";154;1115227.787;708.4758387
1951.615385;"BIRMINGHAM";108;1115550;708.393883
1951.653846;"BIRMINGHAM";77;1115870.678;708.3285842
1951.692308;"BIRMINGHAM";49;1116293.684;708.2648331
1951.730769;"BIRMINGHAM";24;1116809.121;708.2282355
1951.769231;"BIRMINGHAM";33;1117305.238;708.2373073
1951.807692;"BIRMINGHAM";61;1117681.875;708.2831626
1951.846154;"BIRMINGHAM";36;1117951.215;708.3392137
1951.884615;"BIRMINGHAM";65;1118205.504;708.4178142
1951.923077;"BIRMINGHAM";61;1118521.584;708.5537552
1951.961538;"BIRMINGHAM";66;1118807.043;708.7284768
1952;"BIRMINGHAM";78;1119111.574;709.0032816
1952.038462;"BIRMINGHAM";95;1119362.1;709.3308331
1952.076923;"BIRMINGHAM";122;1119524.471;709.6334364
1952.115385;"BIRMINGHAM";175;1119656.248;709.9670699
1952.153846;"BIRMINGHAM";294;1119759.292;710.3285342
1952.192308;"BIRMINGHAM";350;1119835.458;710.7146391
1952.230769;"BIRMINGHAM";356;1119886.561;711.1219874
1952.269231;"BIRMINGHAM";319;1119914.47;711.5475545
1952.307692;"BIRMINGHAM";241;1119921.013;711.9878753
1952.346154;"BIRMINGHAM";183;1119908.036;712.4399425
1952.384615;"BIRMINGHAM";277;1119877.382;712.9003383
1952.423077;"BIRMINGHAM";188;1119830.892;713.3658823
1952.461538;"BIRMINGHAM";216;1119770.4;713.8333958
1952.5;"BIRMINGHAM";182;1119697.774;714.2994532
1952.538462;"BIRMINGHAM";205;1119614.819;714.7610607
1952.576923;"BIRMINGHAM";244;1119523.407;715.2147942
1952.615385;"BIRMINGHAM";218;1119425.37;715.6574739
1952.653846;"BIRMINGHAM";128;1119322.537;716.0859165
1952.692308;"BIRMINGHAM";77;1119216.79;716.4967145
1952.730769;"BIRMINGHAM";144;1119109.917;716.8868451
1952.769231;"BIRMINGHAM";167;1119003.816;717.2528619
1952.807692;"BIRMINGHAM";303;1118900.272;717.5917183
1952.846154;"BIRMINGHAM";489;1118801.17;717.9000351
1952.884615;"BIRMINGHAM";705;1118708.338;718.1746155
1952.923077;"BIRMINGHAM";1285;1118623.607;718.4122517
1952.961538;"BIRMINGHAM";1752;1118548.852;718.6096158
1953;"BIRMINGHAM";2432;1118472.262;718.7936271
1953.038462;"BIRMINGHAM";2119;1118413.368;718.9112379
1953.076923;"BIRMINGHAM";2850;1118379.738;718.9502034
1953.115385;"BIRMINGHAM";2532;1118360.914;718.9500522
1953.153846;"BIRMINGHAM";1892;1118347.786;718.9206671
1953.192308;"BIRMINGHAM";1566;1118336.909;718.8427007
1953.230769;"BIRMINGHAM";1081;1118333;718.6777402
1953.269231;"BIRMINGHAM";546;1118336.626;718.4456978
1953.307692;"BIRMINGHAM";298;1118343.835;718.2067347
1953.346154;"BIRMINGHAM";176;1118350.73;717.9991034
1953.384615;"BIRMINGHAM";128;1118358.399;717.7631174
1953.423077;"BIRMINGHAM";124;1118368.693;717.4110671
1953.461538;"BIRMINGHAM";91;1118377.928;717.0142351
1953.5;"BIRMINGHAM";80;1118385.773;716.4533089
1953.538462;"BIRMINGHAM";33;1118387.771;715.827917
1953.576923;"BIRMINGHAM";18;1118382.971;715.2763672
1953.615385;"BIRMINGHAM";30;1118375.12;714.8352596
1953.653846;"BIRMINGHAM";29;1118362.306;714.3671534
1953.692308;"BIRMINGHAM";17;1118337.646;713.7070018
1953.730769;"BIRMINGHAM";9;1118291.652;712.8191687
1953.769231;"BIRMINGHAM";7;1118228.338;711.8691124
1953.807692;"BIRMINGHAM";7;1118162.111;711.0596251
1953.846154;"BIRMINGHAM";8;1118103.277;710.4261829
1953.884615;"BIRMINGHAM";7;1118034.538;709.7663219
1953.923077;"BIRMINGHAM";6;1117928.783;708.8520774
1953.961538;"BIRMINGHAM";8;1117804.925;707.896383
1954;"BIRMINGHAM";10;1117621.734;706.6421443
1954.038462;"BIRMINGHAM";9;1117410.253;705.3336539
1954.076923;"BIRMINGHAM";9;1117220.343;704.2518497
1954.115385;"BIRMINGHAM";10;1117067.768;703.4256793
1954.153846;"BIRMINGHAM";15;1116906.041;702.5889646
1954.192308;"BIRMINGHAM";7;1116679.319;701.4638388
1954.230769;"BIRMINGHAM";10;1116378.876;700.0506596
1954.269231;"BIRMINGHAM";2;1116064.054;698.6418055
1954.307692;"BIRMINGHAM";14;1115802.82;697.52706
1954.346154;"BIRMINGHAM";8;1115602.885;696.7018379
1954.384615;"BIRMINGHAM";16;1115399.756;695.8908731
1954.423077;"BIRMINGHAM";21;1115126.029;694.8342799
1954.461538;"BIRMINGHAM";13;1114850.142;693.8127829
1954.5;"BIRMINGHAM";18;1114504.794;692.5981909
1954.538462;"BIRMINGHAM";11;1114161.616;691.456975
1954.576923;"BIRMINGHAM";25;1113890.936;690.6115809
1954.615385;"BIRMINGHAM";18;1113690.941;690.0177672
1954.653846;"BIRMINGHAM";19;1113494.986;689.4682955
1954.692308;"BIRMINGHAM";19;1113240.186;688.7994393
1954.730769;"BIRMINGHAM";18;1112935.383;688.084835
1954.769231;"BIRMINGHAM";12;1112646.934;687.5027938
1954.807692;"BIRMINGHAM";18;1112431.387;687.1520891
1954.846154;"BIRMINGHAM";16;1112278.889;686.9548567
1954.884615;"BIRMINGHAM";38;1112136.393;686.8270852
1954.923077;"BIRMINGHAM";28;1111961.046;686.7543922
1954.961538;"BIRMINGHAM";38;1111804.615;686.8047301
1955;"BIRMINGHAM";76;1111639.116;687.0572502
1955.038462;"BIRMINGHAM";212;1111503.823;687.4992779
1955.076923;"BIRMINGHAM";643;1111417.824;687.9951779
1955.115385;"BIRMINGHAM";816;1111364.183;688.4385212
1955.153846;"BIRMINGHAM";1721;1111320.532;688.9486257
1955.192308;"BIRMINGHAM";2871;1111274.413;689.7121764
1955.230769;"BIRMINGHAM";4034;1111235.492;690.8009941
1955.269231;"BIRMINGHAM";4204;1111212.579;692.0111516
1955.307692;"BIRMINGHAM";2586;1111204.879;693.065918
1955.346154;"BIRMINGHAM";2082;1111203.764;693.8984397
1955.384615;"BIRMINGHAM";1805;1111206.402;694.7683682
1955.423077;"BIRMINGHAM";1171;1111213.713;695.9715494
1955.461538;"BIRMINGHAM";777;1111224.127;697.2201805
1955.5;"BIRMINGHAM";456;1111238.949;698.8342111
1955.538462;"BIRMINGHAM";165;1111252.856;700.4884439
1955.576923;"BIRMINGHAM";85;1111261.075;701.8335602
1955.615385;"BIRMINGHAM";44;1111264.645;702.849424
1955.653846;"BIRMINGHAM";24;1111264.714;703.8672622
1955.692308;"BIRMINGHAM";17;1111258.929;705.2216859
1955.730769;"BIRMINGHAM";18;1111238.997;706.8984101
1955.769231;"BIRMINGHAM";24;1111203.645;708.5457895
1955.807692;"BIRMINGHAM";14;1111160.851;709.8297855
1955.846154;"BIRMINGHAM";10;1111119.945;710.7696504
1955.884615;"BIRMINGHAM";18;1111069.303;711.6823488
1955.923077;"BIRMINGHAM";13;1110987.637;712.8564163
1955.961538;"BIRMINGHAM";13;1110887.523;713.9726071
1956;"BIRMINGHAM";36;1110732.917;715.2711655
1956.038462;"BIRMINGHAM";14;1110548.083;716.4692865
1956.076923;"BIRMINGHAM";6;1110377.041;717.3521075
1956.115385;"BIRMINGHAM";4;1110236.864;717.9765545
1956.153846;"BIRMINGHAM";10;1110085.39;718.5652307
1956.192308;"BIRMINGHAM";5;1109868.964;719.3058388
1956.230769;"BIRMINGHAM";8;1109574.46;720.1602958
1956.269231;"BIRMINGHAM";13;1109257.483;720.9504369
1956.307692;"BIRMINGHAM";9;1108987.121;721.5366866
1956.346154;"BIRMINGHAM";6;1108775.933;721.954466
1956.384615;"BIRMINGHAM";16;1108556.749;722.3528022
1956.423077;"BIRMINGHAM";13;1108254.712;722.8607298
1956.461538;"BIRMINGHAM";18;1107941.605;723.3447853
1956.5;"BIRMINGHAM";20;1107535.577;723.9220282
1956.538462;"BIRMINGHAM";13;1107116.403;724.4784315
1956.576923;"BIRMINGHAM";20;1106771.747;724.9124722
1956.615385;"BIRMINGHAM";14;1106508.743;725.2348391
1956.653846;"BIRMINGHAM";15;1106241.909;725.5561487
1956.692308;"BIRMINGHAM";11;1105881.569;725.9864063
1956.730769;"BIRMINGHAM";17;1105424.495;726.5336675
1956.769231;"BIRMINGHAM";19;1104962.271;727.0973551
1956.807692;"BIRMINGHAM";20;1104589.57;727.5670359
1956.846154;"BIRMINGHAM";44;1104309.051;727.9319925
1956.884615;"BIRMINGHAM";49;1104027.941;728.3121081
1956.923077;"BIRMINGHAM";90;1103653.264;728.8418967
1956.961538;"BIRMINGHAM";76;1103279.396;729.4031792
1957;"BIRMINGHAM";126;1102814.7;730.1571397
1957.038462;"BIRMINGHAM";124;1102353.669;730.9636504
1957.076923;"BIRMINGHAM";194;1101988.202;731.6454318
1957.115385;"BIRMINGHAM";280;1101715.988;732.1736236
1957.153846;"BIRMINGHAM";516;1101446.007;732.7157466
1957.192308;"BIRMINGHAM";864;1101089.097;733.4539836
1957.230769;"BIRMINGHAM";1468;1100648.742;734.3969219
1957.269231;"BIRMINGHAM";2038;1100214.645;735.3523304
1957.307692;"BIRMINGHAM";2214;1099872.755;736.120496
1957.346154;"BIRMINGHAM";1632;1099619.405;736.6957541
1957.384615;"BIRMINGHAM";1655;1099369.195;737.2677865
1957.423077;"BIRMINGHAM";1883;1099040.21;738.0222559
1957.461538;"BIRMINGHAM";1907;1098716.893;738.7630637
1957.5;"BIRMINGHAM";1062;1098321.489;739.6614784
1957.538462;"BIRMINGHAM";834;1097935.303;740.5246265
1957.576923;"BIRMINGHAM";489;1097634.109;741.1807943
1957.615385;"BIRMINGHAM";264;1097412.473;741.6517546
1957.653846;"BIRMINGHAM";139;1097195.408;742.0986658
1957.692308;"BIRMINGHAM";102;1096912.191;742.6592942
